,link,name,tel,address,latitude,longitude,image
0,https://m.place.naver.com/restaurant/13491610/home,남산,02-3783-5900,서울특별시 중구 회현동1가,37.5501402,126.9903773,https://search.pstatic.net/common/?type=f&size=68x68&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150206_32%2F1423209922220INc4C_JPEG%2F%25BC%25AD%25BF%25EF_%25B3%25B2%25BB%25EA%25BC%25B3%25B0%25E6_1.JPG%3Ftype%3Dm500_500
1,https://m.place.naver.com/restaurant/11491503/home,인왕산,,서울특별시 종로구 무악동 산2-1,37.5849000,126.9578437,https://search.pstatic.net/common/?type=f&size=68x68&src=http%3A%2F%2Fblogfiles.naver.net%2FMjAxNzExMDdfNjgg%2FMDAxNTEwMDI4NjE1ODk2.PTOrxBlx-1tdBLvUJx8K9sDks7NY94pZXYGGf2ZorK4g.JtG4ocp4e1hTztyYagU5o3zk5JGCNriV956t7HBtiE8g.JPEG.domi2014%2FIMGP3811.JPG%23900x602
2,https://m.place.naver.com/restaurant/13491526/home,북악산,02-730-9924,서울특별시 종로구 부암동,37.5929992,126.9737295,https://search.pstatic.net/common/?type=f&size=68x68&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_226%2F1441045637664ovXrU_JPEG%2F13491526_0.jpg
3,https://m.place.naver.com/restaurant/13491439/home,서대문 안산,,서울특별시 서대문구 봉원동,37.5770164,126.9464867,https://search.pstatic.net/common/?type=f&size=68x68&src=http%3A%2F%2Fblogfiles.naver.net%2FMjAxNzExMjVfOCAg%2FMDAxNTExNjE0MTE4MTk3.ulF5UWOVyTGZWmoorA8QHtWYX8cmbtbeZ2RK4dZ6QrIg.B4e_-Va3o_Z0IinZj5owPA1rWd_zNOdZtozSYSAGwfcg.JPEG.skyung0512%2F105.JPG%232592x1728
4,https://m.place.naver.com/restaurant/11491502/home,응봉산,02-2286-6061,서울특별시 성동구 금호동4가 1540 응봉산,37.5478269,127.0297250,https://search.pstatic.net/common/?type=f&size=68x68&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150206_87%2F1423205838504BQvWf_JPEG%2F%25BC%25AD%25BF%25EF_%25C0%25C0%25BA%25C0%25BB%25EA%25B0%25B3%25B3%25AA%25B8%25AE_1.JPG%3Ftype%3Dm500_500
5,https://m.place.naver.com/restaurant/33957095/home,개운산,,서울특별시 성북구 종암동,37.5966301,127.0280274,https://search.pstatic.net/common/?type=f&size=68x68&src=http%3A%2F%2Fblogfiles.naver.net%2F20151130_188%2Fjadetree_1448886044841gqGDB_JPEG%2F20151121_143553.jpg%23700x394
6,https://m.place.naver.com/restaurant/863619035/home,고은산,,서울특별시 서대문구 홍제동 산41-2,37.5868482,126.9389439,https://search.pstatic.net/common/?type=f&size=68x68&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20170510_251%2F1494393510503F7Rp6_JPEG%2F186460544850_0.jpg
7,https://m.place.naver.com/restaurant/13490940/home,용마산,02-2094-2340,서울특별시 중랑구 면목동,37.5711599,127.0957337,https://search.pstatic.net/common/?type=f&size=68x68&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20140407_110%2F1396856494626lVHLh_JPEG%2F%25BC%25AD%25BF%25EF_%25BF%25EB%25B8%25B6%25BB%25EA%25C1%25A4%25BB%25F3%25BF%25A1%25BC%25AD_1.JPG%3Ftype%3Dm500_500
8,https://m.place.naver.com/restaurant/11491484/home,우면산,02-570-6395,서울특별시 서초구 서초동 우면산,37.4704840,127.0091324,https://search.pstatic.net/common/?type=f&size=68x68&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20140407_71%2F1396853529714DCyug_JPEG%2F%25BC%25AD%25BF%25EF_%25BF%25EC%25B8%25E9%25BB%25EA_1.JPG%3Ftype%3Dm500_500
